Unnamed: 0,house_type,price,address,square,object_type,price_per_square,year_of_construction,building_type,rooms,sauna,latitude,longitude
646,"Kerrostalo, 2023",200400,"Ylismäenkuja 4 A 41, Henttaa, Espoo",31.0,1h+kt+alkovi,6464,2023.0,Kerrostalo,1,False,60.1802793,24.7436099
647,"Kerrostalo, 2023",267100,"Ylismäenkuja 4 A 42, Henttaa, Espoo",48.0,2h+kt+s,5564,2023.0,Kerrostalo,2,True,60.1802793,24.7436099
648,"Kerrostalo, 2023",327400,"Ylismäenkuja 4 A 43, Henttaa, Espoo",64.5,3h+kt+s,5075,2023.0,Kerrostalo,3,True,60.1802793,24.7436099
649,"Kerrostalo, 2023",429500,"Ylismäenkuja 4 A 44, Henttaa, Espoo",78.0,4h+kt+s,5506,2023.0,Kerrostalo,4,True,60.1802793,24.7436099
650,"Kerrostalo, 2023",273300,"Ylismäenkuja 4 A 45, Henttaa, Espoo",44.5,2h+kt,6141,2023.0,Kerrostalo,2,False,60.1802793,24.7436099
651,"Kerrostalo, 2023",263000,"Ylismäenkuja 4 A 46, Henttaa, Espoo",38.5,2h+kt,6831,2023.0,Kerrostalo,2,False,60.1802793,24.7436099
652,"Kerrostalo, 2023",297700,"Ylismäenkuja 4 A 47, Henttaa, Espoo",52.5,3h+kt,5670,2023.0,Kerrostalo,3,False,60.1802793,24.7436099
653,"Kerrostalo, 2023",332200,"Ylismäenkuja 4 A 48, Henttaa, Espoo",60.5,3h+kt+s,5490,2023.0,Kerrostalo,3,True,60.1802793,24.7436099
654,"Kerrostalo, 2023",203300,"Ylismäenkuja 4 A 49, Henttaa, Espoo",31.0,1h+kt+alkovi,6558,2023.0,Kerrostalo,1,False,60.1802793,24.7436099
655,"Kerrostalo, 2023",275300,"Ylismäenkuja 4 A 50, Henttaa, Espoo",48.0,2h+kt+s,5735,2023.0,Kerrostalo,2,True,60.1802793,24.7436099
656,"Kerrostalo, 2023",337400,"Ylismäenkuja 4 A 51, Henttaa, Espoo",64.5,3h+kt+s,5231,2023.0,Kerrostalo,3,True,60.1802793,24.7436099
657,"Kerrostalo, 2023",444400,"Ylismäenkuja 4 A 52, Henttaa, Espoo",78.0,4h+kt+s,5697,2023.0,Kerrostalo,4,True,60.1802793,24.7436099
658,"Kerrostalo, 2023",481500,"Ylismäenkuja 4 A 53, Henttaa, Espoo",83.0,4h+kt+s,5801,2023.0,Kerrostalo,4,True,60.1802793,24.7436099
659,"Kerrostalo, 2023",306500,"Ylismäenkuja 4 A 54, Henttaa, Espoo",52.5,3h+kt,5838,2023.0,Kerrostalo,3,False,60.1802793,24.7436099
660,"Kerrostalo, 2023",342000,"Ylismäenkuja 4 A 55, Henttaa, Espoo",60.5,3h+kt+s,5652,2023.0,Kerrostalo,3,True,60.1802793,24.7436099
661,"Kerrostalo, 2023",206300,"Ylismäenkuja 4 A 56, Henttaa, Espoo",31.0,1h+kt+alkovi,6654,2023.0,Kerrostalo,1,False,60.1802793,24.7436099
662,"Kerrostalo, 2023",281800,"Ylismäenkuja 4 A 57, Henttaa, Espoo",48.0,2h+kt+s,5870,2023.0,Kerrostalo,2,True,60.1802793,24.7436099
663,"Kerrostalo, 2023",347500,"Ylismäenkuja 4 A 58, Henttaa, Espoo",64.5,3h+kt+s,5387,2023.0,Kerrostalo,3,True,60.1802793,24.7436099
664,"Kerrostalo, 2023",459300,"Ylismäenkuja 4 A 59, Henttaa, Espoo",78.0,4h+kt+s,5888,2023.0,Kerrostalo,4,True,60.1802793,24.7436099
665,"Kerrostalo, 2023",499700,"Ylismäenkuja 4 A 60, Henttaa, Espoo",83.5,4h+kt+s,5984,2023.0,Kerrostalo,4,True,60.1802793,24.7436099
666,"Kerrostalo, 2023",315300,"Ylismäenkuja 4 A 61, Henttaa, Espoo",52.5,3h+kt,6005,2023.0,Kerrostalo,3,False,60.1802793,24.7436099
667,"Kerrostalo, 2023",351900,"Ylismäenkuja 4 A 62, Henttaa, Espoo",60.5,3h+kt+s,5816,2023.0,Kerrostalo,3,True,60.1802793,24.7436099
668,"Kerrostalo, 2023",209200,"Ylismäenkuja 4 A 63, Henttaa, Espoo",31.0,1h+kt+alkovi,6748,2023.0,Kerrostalo,1,False,60.1802793,24.7436099
669,"Kerrostalo, 2023",287600,"Ylismäenkuja 4 A 64, Henttaa, Espoo",48.0,2h+kt+s,5991,2023.0,Kerrostalo,2,True,60.1802793,24.7436099
670,"Kerrostalo, 2023",361500,"Ylismäenkuja 4 A 65, Henttaa, Espoo",65.0,3h+kt+s,5561,2023.0,Kerrostalo,3,True,60.1802793,24.7436099
671,"Kerrostalo, 2023",474200,"Ylismäenkuja 4 A 66, Henttaa, Espoo",78.0,4h+kt+s,6079,2023.0,Kerrostalo,4,True,60.1802793,24.7436099
672,"Kerrostalo, 2023",515800,"Ylismäenkuja 4 A 67, Henttaa, Espoo",83.5,4h+kt+s,6177,2023.0,Kerrostalo,4,True,60.1802793,24.7436099
673,"Kerrostalo, 2023",324100,"Ylismäenkuja 4 A 68, Henttaa, Espoo",52.5,3h+kt,6173,2023.0,Kerrostalo,3,False,60.1802793,24.7436099
674,"Kerrostalo, 2023",361700,"Ylismäenkuja 4 A 69, Henttaa, Espoo",60.5,3h+kt+s,5978,2023.0,Kerrostalo,3,True,60.1802793,24.7436099
675,"Kerrostalo, 2023",212200,"Ylismäenkuja 4 A 70, Henttaa, Espoo",31.0,1h+kt+alkovi,6845,2023.0,Kerrostalo,1,False,60.1802793,24.7436099
676,"Kerrostalo, 2023",292300,"Ylismäenkuja 4 A 71, Henttaa, Espoo",48.0,2h+kt+s,6089,2023.0,Kerrostalo,2,True,60.1802793,24.7436099
677,"Kerrostalo, 2023",371700,"Ylismäenkuja 4 A 72, Henttaa, Espoo",65.0,3h+kt+s,5718,2023.0,Kerrostalo,3,True,60.1802793,24.7436099
678,"Kerrostalo, 2023",489000,"Ylismäenkuja 4 A 73, Henttaa, Espoo",78.0,"4h+kt+s,",6269,2023.0,Kerrostalo,4,True,60.1802793,24.7436099
679,"Kerrostalo, 2023",532000,"Ylismäenkuja 4 A 74, Henttaa, Espoo",83.5,4h+kt+s,6371,2023.0,Kerrostalo,4,True,60.1802793,24.7436099
680,"Kerrostalo, 2023",332900,"Ylismäenkuja 4 A 75, Henttaa, Espoo",52.5,3h+kt,6340,2023.0,Kerrostalo,3,False,60.1802793,24.7436099
681,"Kerrostalo, 2023",371600,"Ylismäenkuja 4 A 76, Henttaa, Espoo",60.5,3h+kt+s,6142,2023.0,Kerrostalo,3,True,60.1802793,24.7436099
682,"Kerrostalo, 2023",620600,"Ylismäenkuja 4 A 77, Henttaa, Espoo",108.0,5-6h+kt+s,5746,2023.0,Kerrostalo,5,True,60.1802793,24.7436099
683,"Kerrostalo, 2023",298500,"Ylismäenkuja 4 A 78, Henttaa, Espoo",48.0,2h+kt+s,6218,2023.0,Kerrostalo,2,True,60.1802793,24.7436099
684,"Kerrostalo, 2023",729900,"Ylismäenkuja 4 A 79, Henttaa, Espoo",126.0,5-6h+kt+s,5792,2023.0,Kerrostalo,5,True,60.1802793,24.7436099
685,"Kerrostalo, 2023",337400,"Keelkorvenkuja 7 B 22, Olari / Puolarmetsä, Espoo",63.0,3h+kt+s,5355,2023.0,Kerrostalo,3,True,,
686,"Paritalo, 2023",422400,"Isäntärengintie 10 C 8, Järvenperä, Espoo",70.0,4h+kt+s,6034,2023.0,Paritalo,4,True,60.2461911,24.7110148
687,"Paritalo, 2023",471600,"Isäntärengintie 10 C 9, Järvenperä, Espoo",83.5,5h+kt+s,5647,2023.0,Paritalo,5,True,60.2461911,24.7110148
688,"Paritalo, 2023",473600,"Isäntärengintie 10 D 10, Järvenperä, Espoo",83.5,5h+kt+s,5671,2023.0,Paritalo,5,True,60.2461911,24.7110148
689,"Paritalo, 2023",473600,"Isäntärengintie 10 D 11, Järvenperä, Espoo",83.5,5h+kt+s,5671,2023.0,Paritalo,5,True,60.2461911,24.7110148
690,"Paritalo, 2023",471600,"Isäntärengintie 10 E 12, Järvenperä, Espoo",83.5,5h+kt+s,5647,2023.0,Paritalo,5,True,60.2461911,24.7110148
691,"Paritalo, 2023",471600,"Isäntärengintie 10 E 13, Järvenperä, Espoo",83.5,5h+kt+s,5647,2023.0,Paritalo,5,True,60.2461911,24.7110148
692,"Rivitalo, 2023",358800,"Isäntärengintie 10 A 1, Järvenperä, Espoo",59.0,3h+kt+s,6081,2023.0,Rivitalo,3,True,60.2461911,24.7110148
693,"Rivitalo, 2023",351100,"Isäntärengintie 10 A 2, Järvenperä, Espoo",58.5,3h+kt+s,6001,2023.0,Rivitalo,3,True,60.2461911,24.7110148
694,"Rivitalo, 2023",408400,"Isäntärengintie 10 A 3, Järvenperä, Espoo",71.5,4h+kt+s,5711,2023.0,Rivitalo,4,True,60.2461911,24.7110148
695,"Rivitalo, 2023",408400,"Isäntärengintie 10 B 4, Järvenperä, Espoo",71.5,4h+kt+s,5711,2023.0,Rivitalo,4,True,60.2461911,24.7110148
696,"Rivitalo, 2023",408400,"Isäntärengintie 10 B 5, Järvenperä, Espoo",71.5,4h+kt+s,5711,2023.0,Rivitalo,4,True,60.2461911,24.7110148
697,"Rivitalo, 2023",354800,"Isäntärengintie 10 B 6, Järvenperä, Espoo",59.0,3h+kt+s,6013,2023.0,Rivitalo,3,True,60.2461911,24.7110148
698,"Rivitalo, 2023",409900,"Isäntärengintie 10 B 7, Järvenperä, Espoo",71.5,4h+kt+s,5732,2023.0,Rivitalo,4,True,60.2461911,24.7110148
699,"Rivitalo, 2023",347500,"Isäntärengintie 10 F 14, Järvenperä, Espoo",63.0,3h+kt,5515,2023.0,Rivitalo,3,False,60.2461911,24.7110148
700,"Rivitalo, 2023",378800,"Isäntärengintie 10 F 15, Järvenperä, Espoo",70.0,3h+kt+s,5411,2023.0,Rivitalo,3,True,60.2461911,24.7110148
701,"Rivitalo, 2023",379800,"Isäntärengintie 10 F 16, Järvenperä, Espoo",70.0,3h+kt+s,5425,2023.0,Rivitalo,3,True,60.2461911,24.7110148
702,"Rivitalo, 2023",397200,"Isäntärengintie 10 F 17, Järvenperä, Espoo",77.5,4h+kt+s,5125,2023.0,Rivitalo,4,True,60.2461911,24.7110148
703,"Rivitalo, 2023",397200,"Isäntärengintie 10 F 18, Järvenperä, Espoo",77.5,4h+kt+s,5125,2023.0,Rivitalo,4,True,60.2461911,24.7110148
704,"Rivitalo, 2023",378800,"Isäntärengintie 10 F 19, Järvenperä, Espoo",70.0,3h+kt+s,5411,2023.0,Rivitalo,3,True,60.2461911,24.7110148
705,"Rivitalo, 2023",378800,"Isäntärengintie 10 F 20, Järvenperä, Espoo",70.0,3h+kt+s,5411,2023.0,Rivitalo,3,True,60.2461911,24.7110148
706,"Rivitalo, 2023",350500,"Isäntärengintie 10 F 21, Järvenperä, Espoo",63.0,3h+kt,5563,2023.0,Rivitalo,3,False,60.2461911,24.7110148
707,"Kerrostalo, 2023",287300,"Keelkorvenkuja 7 A 20, Olari/Puolarmetsä, Espoo",48.5,2h+kt,5923,2023.0,Kerrostalo,2,False,,
708,"Kerrostalo, 2023",219800,"Keelkorvenkuja 7 B 29, Olari/ Puolarmetsä, Espoo",38.5,2H+KT,5709,2023.0,Kerrostalo,2,False,,
709,"Kerrostalo, 2023",351500,"Keelkorvenkuja 7 B 30, Olari/ Puolarmetsä, Espoo",62.0,3+KT+S,5669,2023.0,Kerrostalo,3,False,,
710,"Kerrostalo, 2023",278100,"Keelkorvenkuja 7 A 14, Olari/Puolarmetsä, Espoo",48.5,2h+kt,5734,2023.0,Kerrostalo,2,False,,
711,"Kerrostalo, 2023",365600,"Keelkorvenkuja 7 A 17, Olari/Puolarmetsä, Espoo",63.0,3h+kt+s,5803,2023.0,Kerrostalo,3,True,,
712,"Kerrostalo, 1969",175000,"Yläkartanonkuja 3 C, Soukka, Espoo",59.5,"2h, k, kph, wc, vh, las.parveke",2941,1969.0,Kerrostalo,2,True,60.1421409,24.6666914
713,"Erillistalo, 1980",575000,"Tervanpolttajantie 6 A, Kattilalaakso, Espoo",140.0,"5h, k, sauna, ph, varasto, wc x 2, kodinhoitotila, kellarihuone, aula, eteinen, tuulikaappi",4107,1980.0,Erillistalo,5,True,60.1634016,24.6466488
714,"Kerrostalo, 2011",450000,"Rummunlyöjänkatu 11, Leppävaara, Espoo",91.5,"4h, k, s",4918,2011.0,Kerrostalo,4,True,60.219032150000004,24.80595829618237
715,"Kerrostalo, 2022",218000,"Syvänsalmenkatu 3 A 60, Finnoo, Espoo",27.5,1h+kt,7927,2022.0,Kerrostalo,1,False,,
716,"Kerrostalo, 2022",218000,"Syvänsalmenkatu 3 A 61, Finnoo, Espoo",27.5,1h+kt,7927,2022.0,Kerrostalo,1,False,,
717,"Kerrostalo, 2023",227600,"Keelkorvenkuja 7 B 35, Olari/ Puolarmetsä, Espoo",38.5,2H+KT,5911,2023.0,Kerrostalo,2,False,,
718,"Rivitalo, 2023",173000,"Daaliakuja 4-6 B1, Perusmäki, Espoo",36.5,2h+kt,4739,2023.0,Rivitalo,2,False,,
719,"Rivitalo, 2023",173000,"Daaliakuja 4-6 B4, Perusmäki, Espoo",36.5,2h+kt,4739,2023.0,Rivitalo,2,False,,
720,"Rivitalo, 2023",173000,"Daaliakuja 4-6 B5, Perusmäki, Espoo",36.5,2h+kt,4739,2023.0,Rivitalo,2,False,,
721,"Rivitalo, 2023",175000,"Daaliakuja 4-6 C1, Perusmäki, Espoo",36.5,2h+kt,4794,2023.0,Rivitalo,2,False,,
722,"Rivitalo, 2023",173000,"Daaliakuja 4-6 C10, Perusmäki, Espoo",36.5,2h+kt,4739,2023.0,Rivitalo,2,False,,
723,"Rivitalo, 1974",995000,"Hauenkoukku 1 I, Haukilahti, Espoo",157.5,"5h+k+aputilat+uima-allas(250,5m2)",6317,1974.0,Rivitalo,5,True,60.1586485,24.771838
724,"Kerrostalo, 2024",222300,"Kiannonkatu 20 as 25, Leppävaara, Espoo",40.0,2H+KT,5557,2024.0,Kerrostalo,2,False,60.2198042,24.8265998
725,"Kerrostalo, 2024",244500,"Kiannonkatu 20 as 48, Leppävaara, Espoo",41.0,2H+KT,5963,2024.0,Kerrostalo,2,False,,
726,"Kerrostalo, 2024",396200,"Kiannonkatu 20 as 85, Leppävaara, Espoo",68.0,3H+KT+S,5826,2024.0,Kerrostalo,3,False,,
727,"Kerrostalo, 2024",378700,"Kiannonkatu 20 A 94, Leppävaara, Espoo",65.0,3H+KT+S,5826,2024.0,Kerrostalo,3,False,,
728,"Kerrostalo, 2023",351500,"Keelkorvenkuja 7 B 30, Olari / Puolarmetsä, Espoo",62.0,3h+kt+s,5669,2023.0,Kerrostalo,3,True,,
729,"Kerrostalo, 2023",347500,"Maapallonkuja 1 A 45, Olari, Espoo",69.5,3h+kt+lasitettu parveke,5000,2023.0,Kerrostalo,3,True,60.1718574,24.7256318
730,"Kerrostalo, 2023",327100,"Maapallonkuja 1 A 44, Olari, Espoo",63.5,3h+kt+lasitettu parveke,5151,2023.0,Kerrostalo,3,True,60.1718574,24.7256318
731,"Kerrostalo, 2023",337100,"Maapallonkuja 1 A 38, Olari, Espoo",69.5,3h+kt+lasitettu parveke,4850,2023.0,Kerrostalo,3,True,60.1718574,24.7256318
732,"Kerrostalo, 2024",544900,"Kiannonkatu 20 A 116, Leppävaara, Espoo",84.0,4H+KT+S,6486,2024.0,Kerrostalo,4,False,60.2217062,24.82678235120425
733,"Kerrostalo, 2005",229000,"Suvelantie 11, Tuomarila, Espoo",53.0,2h + avok + s + p,4320,2005.0,Kerrostalo,2,True,60.204686499999994,24.678259986756693
734,"Omakotitalo, 1975",750000,"Kätköpaikantie 1, Saunalahti, Espoo",198.0,"3-4 mh, oh, keittiö, takkahuone, pukuhuone, allashuone, allas",3787,1975.0,Omakotitalo,3,True,60.1682443,24.601035289641285
735,"Kerrostalo, 2023",316300,"Maapallonkuja 1 A 17, Olari, Espoo",69.5,3h+kt+lasitettu parveke,4551,2023.0,Kerrostalo,3,True,60.1718574,24.7256318
736,"Kerrostalo, 2023",298500,"Maapallonkuja 1 A 16, Matinkylä, Espoo",63.5,3h+kt+lasitettu parveke,4700,2023.0,Kerrostalo,3,True,60.1718574,24.7256318
737,"Kerrostalo, 2016",290000,"Lotankatu 4 A, Leppävaara, Espoo",70.5,"3h, avok, kph, s, et, las.parv",4113,2016.0,Kerrostalo,3,True,60.235648,24.829064319545054
738,"Paritalo, 2009",439000,"Metsäkukantie 2 K, Tillinmäki, Espoo",118.5,"5h, k, 2 x wc, ph, s, khh, vh + autokatos- ja pistokepaikka",3704,2009.0,Paritalo,5,True,60.1719152,24.6435288
739,"Kerrostalo, 1984",175000,"Lansankallionkuja 4 A, Kilo, Espoo",59.0,"2h,k,parv.",2966,1984.0,Kerrostalo,2,False,60.2126847,24.7679387
740,"Kerrostalo, 2023",206300,"Maapallonkuja 1 A 42, Olari, Espoo",32.5,1h+kt+lasitettu parveke,6347,2023.0,Kerrostalo,1,True,60.1718574,24.7256318
741,"Kerrostalo, 2023",261340,"Piispanportti 7 A25, Olari, Espoo",36.5,1h+kt+a+var,7160,2023.0,Kerrostalo,1,False,60.1656882,24.7323659
742,"Kerrostalo, 2025",308000,"Finnoonsilta 19 A 010, Finnoo, Espoo",51.0,2H+KT,6039,2025.0,Kerrostalo,2,False,60.1598348,24.7057119
743,"Kerrostalo, 2025",532600,"Finnoonsilta 19 A 018, Finnoo, Espoo",93.5,4H+KT+S,5696,2025.0,Kerrostalo,4,False,,
744,"Kerrostalo, 2025",318200,"Finnoonsilta 19 A 028, Finnoo, Espoo",51.0,2H+KT,6239,2025.0,Kerrostalo,2,False,,
745,"Kerrostalo, 2025",295700,"Finnoonsilta 19 A 032, Finnoo, Espoo",44.5,2H+KT,6644,2025.0,Kerrostalo,2,False,,
746,"Kerrostalo, 2025",438100,"Finnoonsilta 19 A 034, Finnoo, Espoo",71.0,3H+KT+S,6170,2025.0,Kerrostalo,3,False,,
747,"Kerrostalo, 2025",239600,"Finnoonsilta 19 A 035, Finnoo, Espoo",36.0,1H+KT,6655,2025.0,Kerrostalo,1,False,,
748,"Kerrostalo, 2025",323300,"Finnoonsilta 19 A 037, Finnoo, Espoo",51.0,2H+KT,6339,2025.0,Kerrostalo,2,False,,
749,"Kerrostalo, 2025",229200,"Finnoonsilta 19 A 039, Finnoo, Espoo",29.5,1H+KT,7769,2025.0,Kerrostalo,1,False,,
750,"Kerrostalo, 2025",300200,"Finnoonsilta 19 A 041, Finnoo, Espoo",44.5,2H+KT,6746,2025.0,Kerrostalo,2,False,,
751,"Kerrostalo, 2025",560700,"Finnoonsilta 19 A 045, Finnoo, Espoo",93.5,4H+KT+S,5996,2025.0,Kerrostalo,4,False,,
752,"Kerrostalo, 2025",238300,"Finnoonsilta 19 A 047, Finnoo, Espoo",31.5,1H+KT,7565,2025.0,Kerrostalo,1,False,,
753,"Kerrostalo, 2025",227200,"Finnoonsilta 19 A 049, Finnoo, Espoo",28.5,1H+KT,7971,2025.0,Kerrostalo,1,False,60.1598348,24.7057119
754,"Kerrostalo, 2025",570000,"Finnoonsilta 19 A 054, Finnoo, Espoo",93.5,4H+KT+S,6096,2025.0,Kerrostalo,4,False,,
755,"Kerrostalo, 2025",241400,"Finnoonsilta 19 A 056, Finnoo, Espoo",31.5,1H+KT,7663,2025.0,Kerrostalo,1,False,,
756,"Kerrostalo, 2025",250400,"Finnoonsilta 19 A 062, Finnoo, Espoo",36.0,1H+KT,6955,2025.0,Kerrostalo,1,False,,
757,"Kerrostalo, 2025",579400,"Finnoonsilta 19 A 063, Finnoo, Espoo",93.5,4H+KT+S,6196,2025.0,Kerrostalo,4,False,,
758,"Kerrostalo, 2025",338600,"Finnoonsilta 19 A 064, Finnoo, Espoo",51.0,2H+KT,6639,2025.0,Kerrostalo,2,False,,
759,"Kerrostalo, 2025",508500,"Finnoonsilta 19 A 009, Finnoo, Espoo",92.5,4H+KT+S,5497,2025.0,Kerrostalo,4,False,60.1536877,24.7083211
760,"Kerrostalo, 2025",313100,"Finnoonsilta 19 A 019, Finnoo, Espoo",51.0,2H+KT,6139,2025.0,Kerrostalo,2,False,,
761,"Kerrostalo, 2025",431000,"Finnoonsilta 19 A 025, Finnoo, Espoo",71.0,3H+KT+S,6070,2025.0,Kerrostalo,3,False,,
762,"Kerrostalo, 2025",542000,"Finnoonsilta 19 A 027, Finnoo, Espoo",93.5,4H+KT+S,5796,2025.0,Kerrostalo,4,False,,
763,"Kerrostalo, 2025",551300,"Finnoonsilta 19 A 036, Finnoo, Espoo",93.5,4H+KT+S,5896,2025.0,Kerrostalo,4,False,,
764,"Kerrostalo, 2025",224300,"Finnoonsilta 19 A 040, Finnoo, Espoo",28.5,1H+KT,7870,2025.0,Kerrostalo,1,False,,
765,"Kerrostalo, 2025",243200,"Finnoonsilta 19 A 044, Finnoo, Espoo",36.0,1H+KT,6755,2025.0,Kerrostalo,1,False,,
766,"Kerrostalo, 2025",328400,"Finnoonsilta 19 A 046, Finnoo, Espoo",51.0,2H+KT,6439,2025.0,Kerrostalo,2,False,,
767,"Kerrostalo, 2025",232100,"Finnoonsilta 19 A 048, Finnoo, Espoo",29.5,1H+KT,7867,2025.0,Kerrostalo,1,False,,
768,"Kerrostalo, 2025",304600,"Finnoonsilta 19 A 050, Finnoo, Espoo",44.5,2H+KT,6844,2025.0,Kerrostalo,2,False,,
769,"Kerrostalo, 2025",246800,"Finnoonsilta 19 A 053, Finnoo, Espoo",36.0,1H+KT,6855,2025.0,Kerrostalo,1,False,,
770,"Kerrostalo, 2025",333500,"Finnoonsilta 19 A 055, Finnoo, Espoo",51.0,2H+KT,6539,2025.0,Kerrostalo,2,False,,
771,"Kerrostalo, 2025",235100,"Finnoonsilta 19 A 057, Finnoo, Espoo",29.5,1H+KT,7969,2025.0,Kerrostalo,1,False,,
772,"Kerrostalo, 2025",309100,"Finnoonsilta 19 A 059, Finnoo, Espoo",44.5,2H+KT,6946,2025.0,Kerrostalo,2,False,,
773,"Kerrostalo, 2025",459400,"Finnoonsilta 19 A 061, Finnoo, Espoo",71.0,3H+KT+S,6470,2025.0,Kerrostalo,3,False,,
774,"Kerrostalo, 2025",247700,"Finnoonsilta 19 A 065, Finnoo, Espoo",31.5,1H+KT,7863,2025.0,Kerrostalo,1,False,,
775,"Kerrostalo, 2025",238000,"Finnoonsilta 19 A 066, Finnoo, Espoo",29.5,1H+KT,8067,2025.0,Kerrostalo,1,False,,
776,"Kerrostalo, 2025",232900,"Finnoonsilta 19 A 067, Finnoo, Espoo",28.5,1H+KT,8171,2025.0,Kerrostalo,1,False,,
777,"Kerrostalo, 2025",313500,"Finnoonsilta 19 A 068, Finnoo, Espoo",44.5,2H+KT,7044,2025.0,Kerrostalo,2,False,,
778,"Kerrostalo, 2025",466500,"Finnoonsilta 19 A 070, Finnoo, Espoo",71.0,3H+KT+S,6570,2025.0,Kerrostalo,3,False,,
779,"Kerrostalo, 2025",254000,"Finnoonsilta 19 A 071, Finnoo, Espoo",36.0,1H+KT,7055,2025.0,Kerrostalo,1,False,,
780,"Kerrostalo, 2025",350400,"Finnoonsilta 19 A 073, Finnoo, Espoo",52.0,2H+KT,6738,2025.0,Kerrostalo,2,False,,
781,"Kerrostalo, 2025",241000,"Finnoonsilta 19 A 075, Finnoo, Espoo",29.5,1H+KT,8169,2025.0,Kerrostalo,1,False,,
782,"Kerrostalo, 2025",325100,"Finnoonsilta 19 A 077, Finnoo, Espoo",45.5,2H+KT,7145,2025.0,Kerrostalo,2,False,,
783,"Kerrostalo, 2025",485500,"Finnoonsilta 19 A 079, Finnoo, Espoo",71.5,3H+KT+S,6790,2025.0,Kerrostalo,3,False,,
784,"Kerrostalo, 2025",254800,"Finnoonsilta 19 A 074, Finnoo, Espoo",32.0,1H+KT,7962,2025.0,Kerrostalo,1,False,,
785,"Kerrostalo, 2025",236900,"Finnoonsilta 19 A 076, Finnoo, Espoo",29.0,1H+KT,8168,2025.0,Kerrostalo,1,False,,
786,"Kerrostalo, 2025",276600,"Finnoonsilta 19 A 078, Finnoo, Espoo",36.0,2H+KT,7683,2025.0,Kerrostalo,2,False,,
787,"Kerrostalo, 2025",261200,"Finnoonsilta 19 A 080, Finnoo, Espoo",36.5,1H+KT,7156,2025.0,Kerrostalo,1,False,,
788,"Kerrostalo, 2025",613800,"Finnoonsilta 19 A 081, Finnoo, Espoo",94.5,4H+KT+S,6495,2025.0,Kerrostalo,4,False,,
789,"Kerrostalo, 2025",355600,"Finnoonsilta 19 A 082, Finnoo, Espoo",52.0,2H+KT,6838,2025.0,Kerrostalo,2,False,,
790,"Kerrostalo, 2025",258000,"Finnoonsilta 19 A 083, Finnoo, Espoo",32.0,1H+KT,8062,2025.0,Kerrostalo,1,False,,
791,"Kerrostalo, 2025",243900,"Finnoonsilta 19 A 084, Finnoo, Espoo",29.5,1H+KT,8267,2025.0,Kerrostalo,1,False,,
792,"Kerrostalo, 2025",239800,"Finnoonsilta 19 A 085, Finnoo, Espoo",29.0,1H+KT,8268,2025.0,Kerrostalo,1,False,,
793,"Kerrostalo, 2025",329600,"Finnoonsilta 19 A 086, Finnoo, Espoo",45.5,2H+KT,7243,2025.0,Kerrostalo,2,False,,
794,"Kerrostalo, 2025",280200,"Finnoonsilta 19 A 087, Finnoo, Espoo",36.0,2H+KT,7783,2025.0,Kerrostalo,2,False,,
795,"Kerrostalo, 2025",623300,"Finnoonsilta 19 A 090, Finnoo, Espoo",94.5,4H+KT+S,6595,2025.0,Kerrostalo,4,False,,
796,"Kerrostalo, 2025",246900,"Finnoonsilta 19 A 093, Finnoo, Espoo",29.5,1H+KT,8369,2025.0,Kerrostalo,1,False,,
797,"Kerrostalo, 2025",334200,"Finnoonsilta 19 A 095, Finnoo, Espoo",45.5,2H+KT,7345,2025.0,Kerrostalo,2,False,,
798,"Kerrostalo, 2025",507300,"Finnoonsilta 19 A 097, Finnoo, Espoo",71.5,3H+KT+S,7095,2025.0,Kerrostalo,3,False,,
799,"Kerrostalo, 2025",264400,"Finnoonsilta 19 A 101, Finnoo, Espoo",32.0,1H+KT,8262,2025.0,Kerrostalo,1,False,60.1536877,24.7083211
800,"Kerrostalo, 2025",248500,"Finnoonsilta 19 A 103, Finnoo, Espoo",29.0,1H+KT,8568,2025.0,Kerrostalo,1,False,60.1604052,24.7049546
801,"Kerrostalo, 2025",267600,"Finnoonsilta 19 A 110, Finnoo, Espoo",32.0,1H+KT,8362,2025.0,Kerrostalo,1,False,60.1536877,24.7083211
802,"Kerrostalo, 2025",248500,"Finnoonsilta 19 A 112, Finnoo, Espoo",29.0,1H+KT,8568,2025.0,Kerrostalo,1,False,60.1604052,24.7049546
803,"Kerrostalo, 2025",343300,"Finnoonsilta 19 A 113, Finnoo, Espoo",45.5,2H+KT,7545,2025.0,Kerrostalo,2,False,60.1536877,24.7083211
804,"Kerrostalo, 2025",651600,"Finnoonsilta 19 A 117, Finnoo, Espoo",94.5,4H+KT+S,6895,2025.0,Kerrostalo,4,False,60.1536877,24.7083211
805,"Kerrostalo, 2025",270800,"Finnoonsilta 19 A 119, Finnoo, Espoo",32.0,1H+KT,8462,2025.0,Kerrostalo,1,False,60.1536877,24.7083211
806,"Kerrostalo, 2025",251400,"Finnoonsilta 19 A 121, Finnoo, Espoo",29.0,1H+KT,8668,2025.0,Kerrostalo,1,False,60.1536877,24.7083211
807,"Kerrostalo, 2025",274000,"Finnoonsilta 19 A 127, Finnoo, Espoo",32.0,1H+KT,8562,2025.0,Kerrostalo,1,False,,
808,"Kerrostalo, 2025",500000,"Finnoonsilta 19 A 088, Finnoo, Espoo",71.5,3H+KT+S,6993,2025.0,Kerrostalo,3,False,,
